strategy,venue,sharpe,ci_lo,ci_hi,cagr,max_dd,dsr,pbo,accuracy,trials,final_equity,verdict
trend_risk_managed,cex_maker,1.143681114394393,0.4533442340300805,1.880292695018181,0.2905755651218358,-0.4312335360630519,0.9653515210829126,0.42857142857142855,0.5345125107851596,24,15919.316803907388,FUNDABLE
sma_cross,cex_maker,1.1386076764070379,0.4793629735011041,1.8321819988523624,0.585057689691473,-0.6363335574526643,0.9691656028988731,0.04285714285714286,0.5380600260983036,18,148030.78059610413,REJECT: drawdown > -50%
sma_cross,cex_taker,1.1216301284166017,0.46330222786125697,1.8176873686268284,0.5709121603705669,-0.6394607248659863,0.9651785674041552,0.04285714285714286,0.5380600260983036,18,134311.6800056673,REJECT: drawdown > -50%
sma_cross,base_amm_realistic,1.1018587647775595,0.4398014167581453,1.7954767978044974,0.5547236449392767,-0.6440056128329047,0.9600064425405417,0.24285714285714285,0.5380269448066058,18,120034.47278602899,REJECT: drawdown > -50%
donchian,base_amm_realistic,1.0991929594631997,0.4354422524337345,1.726736505148338,0.44251995931568744,-0.5372757363255551,0.9844811162797468,0.11428571428571428,0.543848167539267,9,53255.305242498645,REJECT: drawdown > -50%
ts_momentum,cex_maker,1.0973573169178366,0.40175396080990944,1.752650668570443,0.504258940441807,-0.6208798575911862,0.9809269745946065,0.15714285714285714,0.5313620071684588,10,83912.90783821385,REJECT: drawdown > -50%
trend_risk_managed,cex_taker,1.0874680463681359,0.40133834988472694,1.8371669694830957,0.2726315464800575,-0.44492111916926835,0.9481877938327952,0.4142857142857143,0.5345125107851596,24,13675.789661518067,REJECT: DSR > 0.95
buy_and_hold,cex_maker,1.0532986365299482,0.4361477391385517,1.7566131473743842,0.6120997265881376,-0.8650806130126619,0.9982934234666112,,0.5246274311694873,1,177852.55667009347,REJECT: drawdown > -50%
buy_and_hold,cex_taker,1.0458957759497847,0.42810449413647994,1.7495456353027294,0.6041455255262349,-0.8656989050071712,0.9981569475942607,,0.5246274311694873,1,168559.8996584282,REJECT: drawdown > -50%
buy_and_hold,base_amm_realistic,1.0350734771541923,0.4163577668286421,1.7391748655509978,0.5925990549409603,-0.8665967712970157,0.9979395063161576,,0.5246274311694873,1,155853.51207587635,REJECT: drawdown > -50%
ts_momentum,cex_taker,1.0084830248145669,0.31040267569493474,1.6617392069262125,0.44221594795961594,-0.637477700528769,0.9620090285388512,0.21428571428571427,0.5307865168539326,10,53133.663542945695,REJECT: drawdown > -50%
trend_risk_managed,base_amm_realistic,0.9939317550779396,0.3011569344554301,1.7612504968885698,0.2434469577375049,-0.4775021072445643,0.9054739459958503,0.9142857142857143,0.5342820181112549,24,10632.637371239487,REJECT: DSR > 0.95; PBO < 0.5
donchian,cex_maker,0.8236762581496845,0.09647250580618184,1.5127848030488276,0.35927168525003794,-0.8304653619812051,0.8873969672578848,0.38571428571428573,0.5380756953944369,9,27943.559524631655,REJECT: DSR > 0.95; drawdown > -50%
donchian,cex_taker,0.7971746859103943,0.06661282170714958,1.4892697928732492,0.33920679421915834,-0.8324914900827451,0.8693857437271865,0.38571428571428573,0.5380756953944369,9,23779.901704325057,REJECT: DSR > 0.95; drawdown > -50%
ts_momentum,base_amm_realistic,0.7850554993712896,0.0648652765816465,1.5107614907853206,0.30252725251093127,-0.7854189823137179,0.8461120328761176,0.7,0.5295186194368756,10,17593.74779149603,REJECT: DSR > 0.95; PBO < 0.5; drawdown > -50%
mean_reversion,base_amm_realistic,-0.05124812435306661,-0.4376528373595125,0.3773010509582266,-0.06201538170055931,-0.6136542958264872,0.04458639454922475,0.05714285714285714,0.5732484076433121,9,499.27815990800855,REJECT: positive OOS Sharpe; Sharpe CI excludes 0; DSR > 0.95; drawdown > -50%
mean_reversion,cex_maker,-0.07103298778928747,-0.5174484200309705,0.4011437835074339,-0.06467787569590133,-0.610305682892878,0.039334540720741495,0.014285714285714285,0.5454545454545454,9,484.1155018863281,REJECT: positive OOS Sharpe; Sharpe CI excludes 0; DSR > 0.95; drawdown > -50%
mean_reversion,cex_taker,-0.29266609305222246,-0.7475211235013142,0.17529954606465567,-0.12673321837520857,-0.812317334494391,0.006107576042160501,0.0,0.5507246376811594,9,229.8712259885646,REJECT: positive OOS Sharpe; Sharpe CI excludes 0; DSR > 0.95; drawdown > -50%
random,cex_maker,-0.749595689272944,-1.3410068539331643,-0.13155672592282647,-0.5174293745812171,-0.999767561706632,0.00011274420235740656,0.4142857142857143,0.49734781510482445,5,0.3688521449668948,REJECT: positive OOS Sharpe; Sharpe CI excludes 0; DSR > 0.95; drawdown > -50%
random,base_amm_realistic,-0.9339044443862313,-1.590519175974769,-0.33860199584318335,-0.42690039232198174,-0.9977884313818932,8.298050376498445e-06,0.37142857142857144,0.518762677484787,5,2.3821126854535786,REJECT: positive OOS Sharpe; Sharpe CI excludes 0; DSR > 0.95; drawdown > -50%
random,cex_taker,-1.403005269084285,-2.0287657437055424,-0.8025873333094861,-0.6891949446905303,-0.999997612553741,2.1107588454860604e-09,0.4714285714285714,0.49659004799191714,5,0.0031177638319346917,REJECT: positive OOS Sharpe; Sharpe CI excludes 0; DSR > 0.95; drawdown > -50%
